HallB, DAQ, Crates,,,,,,,,
tdcftof4:alarm, DAQ Crate tdcftof4 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcecal5:alarm, DAQ Crate adcecal5 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcecal5:alarm, DAQ Crate tdcecal5 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcpcal5:alarm, DAQ Crate adcpcal5 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcpcal5:alarm, DAQ Crate tdcpcal5 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcftof5:alarm, DAQ Crate adcftof5 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcftof5:alarm, DAQ Crate tdcftof5 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcftof6:alarm, DAQ Crate adcftof6 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcftof6:alarm, DAQ Crate tdcftof6 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcpcal6:alarm, DAQ Crate adcpcal6 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcpcal6:alarm, DAQ Crate tdcpcal6 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcecal6:alarm, DAQ Crate adcecal6 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
tdcecal6:alarm, DAQ Crate tdcecal6 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
dc11:alarm, DAQ Crate dc11 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc12:alarm, DAQ Crate dc12 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc13:alarm, DAQ Crate dc13 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc21:alarm, DAQ Crate dc21 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc22:alarm, DAQ Crate dc22 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc23:alarm, DAQ Crate dc23 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc31:alarm, DAQ Crate dc31 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc32:alarm, DAQ Crate dc32 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc33:alarm, DAQ Crate dc33 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc41:alarm, DAQ Crate dc41 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc42:alarm, DAQ Crate dc42 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc43:alarm, DAQ Crate dc43 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc51:alarm, DAQ Crate dc51 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc52:alarm, DAQ Crate dc52 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc53:alarm, DAQ Crate dc53 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc61:alarm, DAQ Crate dc61 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc62:alarm, DAQ Crate dc62 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
dc63:alarm, DAQ Crate dc63 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write-DC.opi,,,0
ctof1:alarm, DAQ Crate ctof1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcft1:alarm, DAQ Crate adcft1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcft2:alarm, DAQ Crate adcft2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
adcft3:alarm, DAQ Crate adcft3 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
hps1:alarm, DAQ Crate hps1 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
hps2:alarm, DAQ Crate hps2 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
hps11:alarm, DAQ Crate hps11 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
hps12:alarm, DAQ Crate hps12 Status, true, true, 120, 120, Open Crate Controls,/CLAS12_Share/apps/vmeCratesApp/vmeCrates_write.opi,,,0
